"","feature","metadata","value","qvalue"
"F24576","F24576","diagnosis2","CD.dys",0.424439023676477
"F44500","F44500","diagnosis2","CD.dys",0.424446460774898
"F2591","F2591","diagnosis2","CD.dys",0.424451126422914
"F58844","F58844","diagnosis2","CD.dys",0.42459387211013
"F53842","F53842","diagnosis2","CD.dys",0.424608697060733
"F55645","F55645","diagnosis2","CD.dys",0.424664599185908
"F55316","F55316","diagnosis2","CD.dys",0.424805801145658
"F5829","F5829","diagnosis2","CD.dys",0.42484844602989
"F9896","F9896","diagnosis2","CD.dys",0.42484844602989
"F25715","F25715","diagnosis2","CD.dys",0.42484844602989
"F36886","F36886","diagnosis2","CD.dys",0.424853281577089
"F7833","F7833","diagnosis2","CD.dys",0.424890065889099
"F563","F563","diagnosis2","CD.dys",0.424890065889099
"F4509","F4509","diagnosis2","CD.dys",0.424890065889099
"F61839","F61839","diagnosis2","CD.dys",0.424891302015244
"F24130","F24130","diagnosis2","CD.dys",0.425003352592901
"F3292","F3292","diagnosis2","CD.dys",0.425065278207566
"F21067","F21067","diagnosis2","CD.dys",0.425180754079895
"F67138","F67138","diagnosis2","CD.dys",0.425180754079895
"F30209","F30209","diagnosis2","CD.dys",0.425367857339662
"F48639","F48639","diagnosis2","CD.dys",0.425367857339662
"F15695","F15695","diagnosis2","CD.dys",0.425374049121406
"F23932","F23932","diagnosis2","CD.dys",0.425374049121406
"F56367","F56367","diagnosis2","CD.dys",0.425480358822477
"F51185","F51185","diagnosis2","CD.dys",0.425608064376097
"F27010","F27010","diagnosis2","CD.dys",0.425636291781843
"F26918","F26918","diagnosis2","CD.dys",0.425648684561023
"F1460","F1460","diagnosis2","CD.dys",0.425652530295852
"F37202","F37202","diagnosis2","CD.dys",0.425787729090126
"F40201","F40201","diagnosis2","CD.dys",0.425787729090126
"F47714","F47714","diagnosis2","CD.dys",0.425787729090126
"F5860","F5860","diagnosis2","CD.dys",0.425943568200569
"F9274","F9274","diagnosis2","CD.dys",0.425943568200569
"F19576","F19576","diagnosis2","CD.dys",0.425943568200569
"F52530","F52530","diagnosis2","CD.dys",0.425945891233201
"F60037","F60037","diagnosis2","CD.dys",0.425945891233201
"F34623","F34623","diagnosis2","CD.dys",0.425971723988903
"F47868","F47868","diagnosis2","CD.dys",0.426097068497285
"F5780","F5780","diagnosis2","CD.dys",0.42614594584278
"F18028","F18028","diagnosis2","CD.dys",0.426177537281343
"F324","F324","diagnosis2","CD.dys",0.426260605459587
"F39217","F39217","diagnosis2","CD.dys",0.426304023934806
"F10683","F10683","diagnosis2","CD.dys",0.426317854145248
"F19321","F19321","diagnosis2","CD.dys",0.426317854145248
"F25282","F25282","diagnosis2","CD.dys",0.426339434453068
"F34928","F34928","diagnosis2","CD.dys",0.426339434453068
"F47643","F47643","diagnosis2","CD.dys",0.426343611931264
"F56863","F56863","diagnosis2","CD.dys",0.42651068827227
"F18732","F18732","diagnosis2","CD.dys",0.426599254803659
"F25777","F25777","diagnosis2","CD.dys",0.426641246726506
"F23753","F23753","diagnosis2","CD.dys",0.426680995073857
"F60826","F60826","diagnosis2","CD.dys",0.426680995073857
"F5772","F5772","diagnosis2","CD.dys",0.426794875583062
"F35964","F35964","diagnosis2","CD.dys",0.426794875583062
"F14075","F14075","diagnosis2","CD.dys",0.42690275908095
"F8322","F8322","diagnosis2","CD.dys",0.42690275908095
"F42548","F42548","diagnosis2","CD.dys",0.42690275908095
"F4881","F4881","diagnosis2","CD.dys",0.42690275908095
"F1226","F1226","diagnosis2","CD.dys",0.426976926735454
"F10490","F10490","diagnosis2","CD.dys",0.426980920229316
"F25304","F25304","diagnosis2","CD.dys",0.426998895525035
"F7449","F7449","diagnosis2","CD.dys",0.427254781602927
"F31988","F31988","diagnosis2","CD.dys",0.427330158345073
"F24644","F24644","diagnosis2","CD.dys",0.427330158345073
"F31081","F31081","diagnosis2","CD.dys",0.427330158345073
"F10669","F10669","diagnosis2","CD.dys",0.427365033911782
"F46817","F46817","diagnosis2","CD.dys",0.427427841778082
"F2385","F2385","diagnosis2","CD.dys",0.427449268604432
"F7962","F7962","diagnosis2","CD.dys",0.427464461139962
"F6904","F6904","diagnosis2","CD.dys",0.427520279233644
"F10815","F10815","diagnosis2","CD.dys",0.427530616169945
"F9212","F9212","diagnosis2","CD.dys",0.427530616169945
"F63296","F63296","diagnosis2","CD.dys",0.427530616169945
"F11296","F11296","diagnosis2","CD.dys",0.427530616169945
"F29827","F29827","diagnosis2","CD.dys",0.427530616169945
"F60107","F60107","diagnosis2","CD.dys",0.427622696252852
"F25808","F25808","diagnosis2","CD.dys",0.427649505633763
"F25371","F25371","diagnosis2","CD.dys",0.427698091460769
"F26493","F26493","diagnosis2","CD.dys",0.427709596793357
"F42724","F42724","diagnosis2","CD.dys",0.427709596793357
"F39284","F39284","diagnosis2","CD.dys",0.427710955941848
"F3385","F3385","diagnosis2","CD.dys",0.427740770435927
"F33696","F33696","diagnosis2","CD.dys",0.427740770435927
"F7286","F7286","diagnosis2","CD.dys",0.427740770435927
"F39066","F39066","diagnosis2","CD.dys",0.427740770435927
"F33510","F33510","diagnosis2","CD.dys",0.427740770435927
"F7570","F7570","diagnosis2","CD.dys",0.427816868466773
"F61751","F61751","diagnosis2","CD.dys",0.427929207659193
"F12833","F12833","diagnosis2","CD.dys",0.427937554100411
"F49327","F49327","diagnosis2","CD.dys",0.428001888757508
"F32278","F32278","diagnosis2","CD.dys",0.428054698466936
"F31664","F31664","diagnosis2","CD.dys",0.428174165566359
"F49964","F49964","diagnosis2","CD.dys",0.428274635415531
"F63499","F63499","diagnosis2","CD.dys",0.428336873865206
"F55820","F55820","diagnosis2","CD.dys",0.428339173971535
"F45071","F45071","diagnosis2","CD.dys",0.428394851009062
"F50004","F50004","diagnosis2","CD.dys",0.428394851009062
"F56573","F56573","diagnosis2","CD.dys",0.428638638693093
"F20341","F20341","diagnosis2","CD.dys",0.428638638693093
"F33768","F33768","diagnosis2","CD.dys",0.428730771851498
"F61211","F61211","diagnosis2","CD.dys",0.428748907427212
"F40329","F40329","diagnosis2","CD.dys",0.428806329952385
"F49001","F49001","diagnosis2","CD.dys",0.42882812564393
"F31431","F31431","diagnosis2","CD.dys",0.428829773872237
"F31762","F31762","diagnosis2","CD.dys",0.428859956437105
"F43753","F43753","diagnosis2","CD.dys",0.428859956437105
"F5951","F5951","diagnosis2","CD.dys",0.428864865515004
"F24594","F24594","diagnosis2","CD.dys",0.428864865515004
"F24600","F24600","diagnosis2","CD.dys",0.428864865515004
"F57582","F57582","diagnosis2","CD.dys",0.428880664261632
"F42503","F42503","diagnosis2","CD.dys",0.428957601266377
"F11700","F11700","diagnosis2","CD.dys",0.428998667587023
"F59587","F59587","diagnosis2","CD.dys",0.42909573537452
"F43277","F43277","diagnosis2","CD.dys",0.429147765537335
"F27744","F27744","diagnosis2","CD.dys",0.429147765537335
"F16637","F16637","diagnosis2","CD.dys",0.429179783377685
"F6062","F6062","diagnosis2","CD.dys",0.429180267604657
"F25123","F25123","diagnosis2","CD.dys",0.429197850924001
"F19939","F19939","diagnosis2","CD.dys",0.429222160103944
"F48031","F48031","diagnosis2","CD.dys",0.429222160103944
"F51669","F51669","diagnosis2","CD.dys",0.429317461228163
"F7191","F7191","diagnosis2","CD.dys",0.429317461228163
"F31578","F31578","diagnosis2","CD.dys",0.429423792159328
"F60425","F60425","diagnosis2","CD.dys",0.429423792159328
"F946","F946","diagnosis2","CD.dys",0.429423792159328
"F295","F295","diagnosis2","CD.dys",0.429423792159328
"F9758","F9758","diagnosis2","CD.dys",0.429558776547735
"F34155","F34155","diagnosis2","CD.dys",0.429558776547735
"F54313","F54313","diagnosis2","CD.dys",0.429558776547735
"F47353","F47353","diagnosis2","CD.dys",0.429591262781756
"F55083","F55083","diagnosis2","CD.dys",0.429591262781756
"F41308","F41308","diagnosis2","CD.dys",0.429616248845825
"F56072","F56072","diagnosis2","CD.dys",0.42963145419638
"F10203","F10203","diagnosis2","CD.dys",0.429644444073401
"F10019","F10019","diagnosis2","CD.dys",0.429644444073401
"F6481","F6481","diagnosis2","CD.dys",0.429644444073401
"F18100","F18100","diagnosis2","CD.dys",0.429789803376837
"F7235","F7235","diagnosis2","CD.dys",0.429789803376837
"F42259","F42259","diagnosis2","CD.dys",0.429789803376837
"F35778","F35778","diagnosis2","CD.dys",0.429789803376837
"F18130","F18130","diagnosis2","CD.dys",0.429902335235086
"F45746","F45746","diagnosis2","CD.dys",0.429902335235086
"F2034","F2034","diagnosis2","CD.dys",0.429949147134417
"F57291","F57291","diagnosis2","CD.dys",0.429949147134417
"F18001","F18001","diagnosis2","CD.dys",0.429949147134417
"F16604","F16604","diagnosis2","CD.dys",0.430012563848442
"F44676","F44676","diagnosis2","CD.dys",0.43001545579752
"F241","F241","diagnosis2","CD.dys",0.430048737376048
"F50097","F50097","diagnosis2","CD.dys",0.430064610054951
"F10103","F10103","diagnosis2","CD.dys",0.430078713768585
"F5549","F5549","diagnosis2","CD.dys",0.430096985498492
"F2150","F2150","diagnosis2","CD.dys",0.430165082212003
"F55304","F55304","diagnosis2","CD.dys",0.430165082212003
"F52308","F52308","diagnosis2","CD.dys",0.430165082212003
"F17733","F17733","diagnosis2","CD.dys",0.430189448299162
"F13125","F13125","diagnosis2","CD.dys",0.430301861213582
"F8591","F8591","diagnosis2","CD.dys",0.430403570442031
"F22460","F22460","diagnosis2","CD.dys",0.430446456874719
"F58164","F58164","diagnosis2","CD.dys",0.430455701109863
"F66837","F66837","diagnosis2","CD.dys",0.430455701109863
"F30441","F30441","diagnosis2","CD.dys",0.430543823191281
"F52392","F52392","diagnosis2","CD.dys",0.430543823191281
"F4790","F4790","diagnosis2","CD.dys",0.430580054495843
"F9739","F9739","diagnosis2","CD.dys",0.43060105469223
"F10017","F10017","diagnosis2","CD.dys",0.430623181057103
"F47185","F47185","diagnosis2","CD.dys",0.430623181057103
"F16049","F16049","diagnosis2","CD.dys",0.430783881948782
"F56630","F56630","diagnosis2","CD.dys",0.430783881948782
"F22101","F22101","diagnosis2","CD.dys",0.430808648358286
"F48569","F48569","diagnosis2","CD.dys",0.430808648358286
"F56199","F56199","diagnosis2","CD.dys",0.430808648358286
"F45024","F45024","diagnosis2","CD.dys",0.430822614645554
"F33140","F33140","diagnosis2","CD.dys",0.430847074730564
"F26842","F26842","diagnosis2","CD.dys",0.430862383682464
"F8390","F8390","diagnosis2","CD.dys",0.430879199404535
"F6693","F6693","diagnosis2","CD.dys",0.430929734033482
"F20967","F20967","diagnosis2","CD.dys",0.430929734033482
"F7439","F7439","diagnosis2","CD.dys",0.430929734033482
"F50480","F50480","diagnosis2","CD.dys",0.430931014104156
"F13344","F13344","diagnosis2","CD.dys",0.431032871627947
"F24154","F24154","diagnosis2","CD.dys",0.431032871627947
"F27817","F27817","diagnosis2","CD.dys",0.431032871627947
"F779","F779","diagnosis2","CD.dys",0.431063120171043
"F52019","F52019","diagnosis2","CD.dys",0.431195678900613
"F56678","F56678","diagnosis2","CD.dys",0.431195678900613
"F65061","F65061","diagnosis2","CD.dys",0.431267671312648
"F25425","F25425","diagnosis2","CD.dys",0.431267671312648
"F64047","F64047","diagnosis2","CD.dys",0.431389837895704
"F55872","F55872","diagnosis2","CD.dys",0.431401272380053
"F4294","F4294","diagnosis2","CD.dys",0.431403303895712
"F8617","F8617","diagnosis2","CD.dys",0.431560968201853
"F12144","F12144","diagnosis2","CD.dys",0.431560968201853
"F45985","F45985","diagnosis2","CD.dys",0.431560968201853
"F58019","F58019","diagnosis2","CD.dys",0.431778419037079
"F24527","F24527","diagnosis2","CD.dys",0.431785352633573
"F48105","F48105","diagnosis2","CD.dys",0.431785352633573
"F11650","F11650","diagnosis2","CD.dys",0.431811514803103
"F42704","F42704","diagnosis2","CD.dys",0.43183657493792
"F21430","F21430","diagnosis2","CD.dys",0.43183657493792
"F2554","F2554","diagnosis2","CD.dys",0.431860540052536
"F14798","F14798","diagnosis2","CD.dys",0.432114039395835
"F48591","F48591","diagnosis2","CD.dys",0.432114039395835
"F54268","F54268","diagnosis2","CD.dys",0.432114039395835
"F50885","F50885","diagnosis2","CD.dys",0.432114039395835
"F9763","F9763","diagnosis2","CD.dys",0.432114039395835
"F55903","F55903","diagnosis2","CD.dys",0.432221219099942
"F58320","F58320","diagnosis2","CD.dys",0.432274012430134
"F36558","F36558","diagnosis2","CD.dys",0.432356993993098
"F44566","F44566","diagnosis2","CD.dys",0.432452638007871
"F30815","F30815","diagnosis2","CD.dys",0.432485344671079
"F41755","F41755","diagnosis2","CD.dys",0.432496444391772
"F19958","F19958","diagnosis2","CD.dys",0.432556906075185
"F8857","F8857","diagnosis2","CD.dys",0.432711837554419
"F4578","F4578","diagnosis2","CD.dys",0.432711837554419
"F27740","F27740","diagnosis2","CD.dys",0.432810167406282
"F750","F750","diagnosis2","CD.dys",0.432810167406282
"F42844","F42844","diagnosis2","CD.dys",0.432810167406282
"F7720","F7720","diagnosis2","CD.dys",0.432832462456702
"F57055","F57055","diagnosis2","CD.dys",0.432832462456702
"F2791","F2791","diagnosis2","CD.dys",0.432838940014708
"F43459","F43459","diagnosis2","CD.dys",0.432843583422831
"F17823","F17823","diagnosis2","CD.dys",0.432843583422831
"F11382","F11382","diagnosis2","CD.dys",0.432843583422831
"F25220","F25220","diagnosis2","CD.dys",0.432843583422831
"F51967","F51967","diagnosis2","CD.dys",0.432843583422831
"F39730","F39730","diagnosis2","CD.dys",0.432867269643056
"F36788","F36788","diagnosis2","CD.dys",0.432923517869746
"F31064","F31064","diagnosis2","CD.dys",0.432924250103574
"F12707","F12707","diagnosis2","CD.dys",0.432936768284629
"F29917","F29917","diagnosis2","CD.dys",0.432961288986373
"F12802","F12802","diagnosis2","CD.dys",0.433019893830087
"F31556","F31556","diagnosis2","CD.dys",0.433019893830087
"F1498","F1498","diagnosis2","CD.dys",0.433019893830087
"F6511","F6511","diagnosis2","CD.dys",0.433073127484873
"F4049","F4049","diagnosis2","CD.dys",0.433090516383145
"F17528","F17528","diagnosis2","CD.dys",0.433169593229946
"F30839","F30839","diagnosis2","CD.dys",0.43324845843916
"F41212","F41212","diagnosis2","CD.dys",0.433272602093537
"F57343","F57343","diagnosis2","CD.dys",0.433304566704501
"F50524","F50524","diagnosis2","CD.dys",0.43338020421818
"F28820","F28820","diagnosis2","CD.dys",0.43338020421818
"F25699","F25699","diagnosis2","CD.dys",0.43338163862738
"F10187","F10187","diagnosis2","CD.dys",0.433523711393344
"F38276","F38276","diagnosis2","CD.dys",0.433523711393344
"F4732","F4732","diagnosis2","CD.dys",0.433574678014658
"F51742","F51742","diagnosis2","CD.dys",0.433665567172364
"F7462","F7462","diagnosis2","CD.dys",0.43367109393503
"F22152","F22152","diagnosis2","CD.dys",0.433843794918645
"F47266","F47266","diagnosis2","CD.dys",0.433843794918645
"F33465","F33465","diagnosis2","CD.dys",0.433843794918645
"F43070","F43070","diagnosis2","CD.dys",0.433843794918645
"F45774","F45774","diagnosis2","CD.dys",0.433884779261512
"F20395","F20395","diagnosis2","CD.dys",0.433891876587914
"F29960","F29960","diagnosis2","CD.dys",0.433891876587914
"F31163","F31163","diagnosis2","CD.dys",0.433929291890172
"F51426","F51426","diagnosis2","CD.dys",0.433929291890172
"F55073","F55073","diagnosis2","CD.dys",0.433984080792785
"F10333","F10333","diagnosis2","CD.dys",0.433992950526852
"F20815","F20815","diagnosis2","CD.dys",0.434000222124038
"F36855","F36855","diagnosis2","CD.dys",0.434050499738946
"F1863","F1863","diagnosis2","CD.dys",0.434085121837751
"F52641","F52641","diagnosis2","CD.dys",0.434085121837751
"F43288","F43288","diagnosis2","CD.dys",0.434110760813598
"F55207","F55207","diagnosis2","CD.dys",0.434110760813598
"F49807","F49807","diagnosis2","CD.dys",0.434110760813598
"F3960","F3960","diagnosis2","CD.dys",0.43433427344824
"F22599","F22599","diagnosis2","CD.dys",0.43433427344824
"F49788","F49788","diagnosis2","CD.dys",0.43433427344824
"F5925","F5925","diagnosis2","CD.dys",0.43433427344824
"F4580","F4580","diagnosis2","CD.dys",0.434341534641928
"F16262","F16262","diagnosis2","CD.dys",0.434360645768431
"F47611","F47611","diagnosis2","CD.dys",0.434360645768431
"F10002","F10002","diagnosis2","CD.dys",0.434360645768431
"F49764","F49764","diagnosis2","CD.dys",0.434360645768431
"F41332","F41332","diagnosis2","CD.dys",0.434397687242844
"F1011","F1011","diagnosis2","CD.dys",0.434469426661304
"F44931","F44931","diagnosis2","CD.dys",0.434566111953652
"F10376","F10376","diagnosis2","CD.dys",0.434657534006565
"F52801","F52801","diagnosis2","CD.dys",0.434881999774977
"F31500","F31500","diagnosis2","CD.dys",0.434924141852516
"F13844","F13844","diagnosis2","CD.dys",0.435013175730039
"F61510","F61510","diagnosis2","CD.dys",0.435014317011244
"F58266","F58266","diagnosis2","CD.dys",0.435078656291584
"F46854","F46854","diagnosis2","CD.dys",0.435135769860837
"F8609","F8609","diagnosis2","CD.dys",0.435165387898854
"F48001","F48001","diagnosis2","CD.dys",0.435182934648255
"F46937","F46937","diagnosis2","CD.dys",0.435205125416231
"F31087","F31087","diagnosis2","CD.dys",0.435205125416231
"F6454","F6454","diagnosis2","CD.dys",0.435205125416231
"F49010","F49010","diagnosis2","CD.dys",0.435226364613702
"F55411","F55411","diagnosis2","CD.dys",0.435231637999735
"F26345","F26345","diagnosis2","CD.dys",0.435370346557008
"F61031","F61031","diagnosis2","CD.dys",0.435370346557008
"F52168","F52168","diagnosis2","CD.dys",0.43537559926691
"F8614","F8614","diagnosis2","CD.dys",0.435381296308913
"F44037","F44037","diagnosis2","CD.dys",0.435397388017882
"F5788","F5788","diagnosis2","CD.dys",0.43541699077898
"F27263","F27263","diagnosis2","CD.dys",0.435447854457928
"F51494","F51494","diagnosis2","CD.dys",0.435447854457928
"F51090","F51090","diagnosis2","CD.dys",0.435459190337046
"F254","F254","diagnosis2","CD.dys",0.435459190337046
"F44335","F44335","diagnosis2","CD.dys",0.435484245857294
"F27338","F27338","diagnosis2","CD.dys",0.435588844732129
"F31799","F31799","diagnosis2","CD.dys",0.435679247917704
"F19853","F19853","diagnosis2","CD.dys",0.435767702997385
"F47830","F47830","diagnosis2","CD.dys",0.435767702997385
"F33161","F33161","diagnosis2","CD.dys",0.435767702997385
"F52288","F52288","diagnosis2","CD.dys",0.435767702997385
"F25719","F25719","diagnosis2","CD.dys",0.435767702997385
"F8592","F8592","diagnosis2","CD.dys",0.435795787333895
"F56176","F56176","diagnosis2","CD.dys",0.435795787333895
"F26419","F26419","diagnosis2","CD.dys",0.435795787333895
"F60391","F60391","diagnosis2","CD.dys",0.435795787333895
"F51092","F51092","diagnosis2","CD.dys",0.43580439566422
"F25102","F25102","diagnosis2","CD.dys",0.43580439566422
"F40003","F40003","diagnosis2","CD.dys",0.436017268145517
"F60887","F60887","diagnosis2","CD.dys",0.436076666098408
"F48641","F48641","diagnosis2","CD.dys",0.436110039568424
